sector,Delta,Huepetuhe,Small Mines,Pampa,Delta,Huepetuhe,Small Mines,Pampa
mining_type,Heavy_Machinery,Heavy_Machinery,Heavy_Machinery,Heavy_Machinery,Suction_Pumps,Suction_Pumps,Suction_Pumps,Suction_Pumps
1985-01,0.27,35.73,4.499997,0,0.623,0,32.76,0
1993-01,9.81,644.13,41.67,0,1.08,0,142.83,0
2001-01,74.72,78.31,58.05,0,38.32,0,620.63,49.55
2009-01,146.31,146.27,165.85,0,196.36,0,687.3,962.47
2017-01,589.27,850.88,1922.14,0,247.94,0,4486.86,1762.69
